term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"marines","marin","3","1000","0.003","-0.0679886745249181","0.6269050294948985"
"leone","leon","3","1000","0.003","0.34743599294475513","-0.2803638559526001"
"lengthy","lengthi","3","1000","0.003","-0.6502281569837981","-0.5089625504356221"
"legacy","legaci","3","1000","0.003","-0.49810805529151075","-0.33224801133948156"
"leftist","leftist","3","1000","0.003","-0.08695254487187981","1.004776630595459"
"laden","laden","3","1000","0.003","-0.2534015461997711","-0.8023884764380217"
"kissinger","kissing","3","1000","0.003","",""
"kidnapping","kidnap","3","1000","0.003","-0.6663775940152807","0.7846853295001962"
"kazakhstan","kazakhstan","3","1000","0.003","",""
"kansas","kansa","3","1000","0.003","2.023897779250894","-0.3019659677417299"
"juniper","junip","3","1000","0.003","0.21294900117546192","-0.1106964448492915"
"journalist","journalist","3","1000","0.003","-0.26910649472042114","0.39005084743045815"
"joining","join","3","1000","0.003","-0.4670030842075038","-0.6728134552895452"
"jihad","jihad","3","1000","0.003","0.18489017104586505","1.4873976778890885"
"jean-marie","jean-mari","3","1000","0.003","",""
"islands","island","3","1000","0.003","-0.17014865673309354","0.06028365666475725"
"isil","isil","3","1000","0.003","",""
"ireland","ireland","3","1000","0.003","1.9972667008762883","-0.35856139183154845"
"involvement","involv","3","1000","0.003","-0.792676950883173","-0.1410134046811869"
"internationally","intern","3","1000","0.003","-0.12897770323406324","-0.2488215161076852"
"instability","instabl","3","1000","0.003","-0.5645205857640705","0.571659567940018"
"inspire","inspir","3","1000","0.003","-0.5289182544066948","-0.5874841353504274"
"india","india","3","1000","0.003","2.3246146591214223","0.0015480798074331793"
"ideologies","ideolog","3","1000","0.003","-0.18026501164515815","1.1655167000999567"
"holy","holi","3","1000","0.003","0.27650545205249216","0.45760069561722644"
"highlighting","highlight","3","1000","0.003","-0.3367419439135269","-0.6738911194913128"
"harassment","harass","3","1000","0.003","-0.6225678887492894","0.46063979555477996"
"hamas","hama","3","1000","0.003","0.978768856057606","0.654462957328405"
"governors","governor","3","1000","0.003","-0.3657878483844547","0.1605406396548781"
"governance","govern","3","1000","0.003","-0.2361074581465172","0.33344827558676404"
"getty","getti","3","1000","0.003","0.3436944154585489","-0.4098666694664158"
"genocide","genocid","3","1000","0.003","-0.17402567216565681","1.5967907447155614"
"generals","general","3","1000","0.003","-0.14150150855032556","0.8495773469333341"
"gaza","gaza","3","1000","0.003","1.3104126466020987","0.49940009394801443"
"funded","fund","3","1000","0.003","-0.4153085949551567","-0.5434636129530583"
"fleeing","flee","3","1000","0.003","-0.5643468271562798","0.24602734055989567"
"facility","facil","3","1000","0.003","-0.4463132696292672","-0.6719163878267872"
"extremism","extrem","3","1000","0.003","-0.31458257472685236","1.7774612354102595"
"exploitation","exploit","3","1000","0.003","-0.1756483519533523","0.3234476803365787"
"existential","existenti","3","1000","0.003","-0.27037574717697155","0.14965050311145112"
"executed","execut","3","1000","0.003","-0.24702922815718165","-0.26275237931166445"
"ethiopia","ethiopia","3","1000","0.003","1.1947609333909288","0.3211455676392646"
"escalation","escal","3","1000","0.003","-0.4933469418777408","0.4875890777498585"
"episodes","episod","3","1000","0.003","-0.22942273155427115","-0.09877039724159872"
"enlightenment","enlighten","3","1000","0.003","0.021523028198619357","0.2764717769749895"
"engulfed","engulf","3","1000","0.003","-0.586541544651752","-0.6020743678118087"
"emotional","emot","3","1000","0.003","-0.7427583148946793","-0.20687239829391607"
"emirates","emir","3","1000","0.003","0.3220846792986516","0.2649295735967632"
"dividing","divid","3","1000","0.003","-0.4115647521894341","-0.060732141367673936"
"diversity","divers","3","1000","0.003","-0.3858593027732622","-0.18643381807948128"
"district","district","3","1000","0.003","-0.40830374310288087","-0.1380154312929836"
"disruption","disrupt","3","1000","0.003","-0.616188806187642","-0.1428774237602345"
"disenfranchised","disenfranchis","3","1000","0.003","-0.4299181259597471","0.4459239161127951"
"discovered","discov","3","1000","0.003","-0.2977550483557151","-0.7820736581977984"
"destabilize","destabil","3","1000","0.003","-0.6473519046707943","0.8623096757361753"
"department's","depart","3","1000","0.003","-0.3485433421749655","-0.27642550317251363"
"deliberate","deliber","3","1000","0.003","-0.5269516953530297","-0.22053889987860062"
"decimated","decim","3","1000","0.003","-0.37352614106823384","-0.5478310338218322"
"david","david","3","1000","0.003","2.233437682435681","-0.714176625047755"
"dakar","dakar","3","1000","0.003","",""
"cup","cup","3","1000","0.003","0.11080252256120214","-0.3466723357228708"
"cultures","cultur","3","1000","0.003","-0.1882053336644449","0.2405291168193335"
"crowds","crowd","3","1000","0.003","-0.5265481602409395","-0.018786770067917954"
"crises","crise","3","1000","0.003","-0.44730274527352226","0.5730813092330809"
"coup","coup","3","1000","0.003","-0.1353106018418351","0.7551993451619061"
"corrupt","corrupt","3","1000","0.003","-0.02123398567473426","0.80333127185841"
"contribution","contribut","3","1000","0.003","-0.40905374578879605","-0.6443533670589702"
"contested","contest","3","1000","0.003","-0.5345933932770562","-0.3650528571041311"
"conservative","conserv","3","1000","0.003","-0.45304421623868846","0.11616359932197766"
"confront","confront","3","1000","0.003","-0.7284076707233187","-0.06857232981111702"
"conceive","conceiv","3","1000","0.003","-0.2831725859582886","-0.22182684759276206"
"communist","communist","3","1000","0.003","-0.11827225885957407","1.0415211834669882"
"communal","communal","3","1000","0.003","-0.1303234438013917","0.5044913552905436"
"commission","commiss","3","1000","0.003","-0.4291633198568979","-0.17159369283137368"
"college","colleg","3","1000","0.003","-0.21397797672582863","-0.18942121676596446"
"coastline","coastlin","3","1000","0.003","-0.3206210227988092","0.17313518780352108"
"chronic","chronic","3","1000","0.003","-0.4328675304289173","-0.3124665076802403"
"chechen","chechen","3","1000","0.003","",""
"challenges","challeng","3","1000","0.003","-0.7254676042029325","-0.29270706125039975"
"centrality","central","3","1000","0.003","-0.32641194011642477","0.04224454032997865"
"centered","center","3","1000","0.003","-0.42025245029089964","-0.7919213289308007"
"ceasefire","ceasefir","3","1000","0.003","-0.19347341027392545","1.751866775707123"
"captured","captur","3","1000","0.003","-0.5513720124225702","-0.4459080537757301"
"bombing","bomb","3","1000","0.003","-0.4522550386028607","0.8825471451897223"
"belgium","belgium","3","1000","0.003","0.9897916874749968","-0.39903450341905455"
"barack","barack","3","1000","0.003","0.9665296576114502","-0.15710450272649817"
"backlash","backlash","3","1000","0.003","-0.79830559343942","0.25837634299854906"
"au","au","3","1000","0.003","1.1668889136012621","-0.8145114680786053"
"asylum","asylum","3","1000","0.003","-0.2935171369335874","1.041203685681702"
"assassinated","assassin","3","1000","0.003","-0.38951223051641204","0.8423452055775128"
"arguing","argu","3","1000","0.003","-0.4737359071479768","-0.3582842636382367"
"aqim","aqim","3","1000","0.003","",""
"andrew","andrew","3","1000","0.003","2.253992013330051","-0.5181565556259339"
"analyst","analyst","3","1000","0.003","-0.629121175725995","-0.4457715871211932"
"amnesty","amnesti","3","1000","0.003","-0.34959835718621823","1.0154454232790346"
"aliens","alien","3","1000","0.003","0.2376067098949712","0.4364208741743895"
"alarming","alarm","3","1000","0.003","-0.6238871443984843","-0.20960633946227702"
"al-qaeda","al-qaeda","3","1000","0.003","",""
"african-american","african-american","3","1000","0.003","",""
"advocating","advoc","3","1000","0.003","-0.28389265458705815","-0.12137830366010832"
"adviser","advis","3","1000","0.003","-0.6830825102278646","-0.4564620430445107"
"acute","acut","3","1000","0.003","-0.41326510917191855","-0.36970315230913947"
"6th","6th","3","1000","0.003","0.15389774367899786","-0.5161768702439208"
"20th","20th","3","1000","0.003","",""
"1980s","1980s","3","1000","0.003","",""
"zeralda","zeralda","2","1000","0.002","",""
"zakaria","zakaria","2","1000","0.002","",""
"year's","year","2","1000","0.002","-0.46379940322249474","-0.4121384955380603"
"xenophobic","xenophob","2","1000","0.002","-0.20611513132125064","1.03572674845768"
"writer","writer","2","1000","0.002","-0.16514092879114436","-0.097449067281949"
"worsens","worsen","2","1000","0.002","-0.499013967284793","-0.4633306953432273"
"worrying","worri","2","1000","0.002","-0.3933348268075044","-0.3440754276499929"
"winner-takes-all","winner-takes-al","2","1000","0.002","",""
"willingness","willing","2","1000","0.002","-0.631890220367102","-0.28216517333710783"
"william","william","2","1000","0.002","2.2509375006528476","-0.50359420328285"
"welfare","welfar","2","1000","0.002","-0.1889018050447707","0.2945323687503459"
"wealthy","wealthi","2","1000","0.002","-0.36764685184098883","0.03219025275450106"
"weaken","weaken","2","1000","0.002","-0.5230738770986068","-0.15055348352833098"
"waving","wave","2","1000","0.002","-0.3131371354054816","-0.271614840950456"
"wartime","wartim","2","1000","0.002","-0.42464887170868704","0.36332170991261015"
"warriors","warrior","2","1000","0.002","0.04755938716319885","0.23511802598122683"
"vrije","vrije","2","1000","0.002","",""
"volya","volya","2","1000","0.002","",""
"volunteered","volunt","2","1000","0.002","-0.5712632203020644","-0.5037213199824168"
"volatility","volatil","2","1000","0.002","-0.6460708308049711","0.2170260824997586"
"voiced","voic","2","1000","0.002","-0.7264826221960106","-0.7204759023802857"
"variously","various","2","1000","0.002","0.07936608069712359","-0.20675751029425418"
"v4","v4","2","1000","0.002","0.6187461270228019","-0.4404630291586317"
"urgently","urgent","2","1000","0.002","-0.31764528146021637","0.019111787601514843"
"urgency","urgenc","2","1000","0.002","-0.9269797664915054","-0.17314556551011603"
"uphold","uphold","2","1000","0.002","-0.5254755622418803","-0.13574884841835466"
"untouched","untouch","2","1000","0.002","-0.355900931075169","-0.501565027962865"
"unita","unita","2","1000","0.002","",""
"unchecked","uncheck","2","1000","0.002","-0.37736855277751097","0.06393610617454007"
"unanimously","unanim","2","1000","0.002","-0.4845845248025045","-0.4659974749985568"
"typically","typic","2","1000","0.002","-0.3853436247839683","-0.6373678385763389"
"two-decade","two-decad","2","1000","0.002","",""
"tv","tv","2","1000","0.002","1.265174551207199","-0.35635592171221425"
"tribal","tribal","2","1000","0.002","-0.14130634949724535","0.7059834413583125"
"traveling","travel","2","1000","0.002","-0.4919175522882863","-0.43626045797205854"
"translated","translat","2","1000","0.002","-0.07611275323205675","-0.48395306144202266"
"transform","transform","2","1000","0.002","-0.458712408907703","-0.6446529221523951"
"trafficking","traffick","2","1000","0.002","-0.483638419509048","0.5116368151755237"
"torture","tortur","2","1000","0.002","-0.21042958585957153","1.0950192634644844"
"topple","toppl","2","1000","0.002","-0.5186100740890631","0.0350839312063636"
"tolerance","toler","2","1000","0.002","-0.26712937202886233","0.06257927514728549"
"todd","todd","2","1000","0.002","1.6907511407133335","-0.4370623289354092"
"tires","tire","2","1000","0.002","-0.16855040629016657","-0.10580813971159424"
"thomas","thoma","2","1000","0.002","2.171108959818563","-0.4455613981652719"
"third-largest","third-largest","2","1000","0.002","-0.32526916299820435","-0.41508112866757235"
"thinner","thinner","2","1000","0.002","-0.2597544788823865","-0.5442788925788391"
"tens","ten","2","1000","0.002","-0.40179023310321554","-0.15089639539962646"
"tempered","temper","2","1000","0.002","-0.5808690904978236","-0.7820042827047935"
"technologies","technolog","2","1000","0.002","-0.23063709127056078","-0.33187748068313144"
"tangled","tangl","2","1000","0.002","-0.41794610684856837","-0.6987168044650259"
"sétif","sétif","2","1000","0.002","",""
"synagogues","synagogu","2","1000","0.002","-0.15542482077763164","0.6649843377662206"
"suspects","suspect","2","1000","0.002","-0.5841674923510024","0.35337071501118356"
"surveillance","surveil","2","1000","0.002","-0.4611430580063424","-0.11013495214562934"
"superficial","superfici","2","1000","0.002","-0.28110966016630734","-0.08234330570014432"
"sunni-alawite","sunni-alawit","2","1000","0.002","",""
"studies","studi","2","1000","0.002","-0.36184473825001673","-0.29991888772618824"
"students","student","2","1000","0.002","-0.5196949664422138","0.07579246938537469"
"stereotypes","stereotyp","2","1000","0.002","-0.37100074028636165","0.4064957029337201"
"stekelenburg","stekelenburg","2","1000","0.002","",""
"state-sanctioned","state-sanct","2","1000","0.002","",""
"staged","stage","2","1000","0.002","-0.5740574418576998","-0.46911975369601105"
"stadium","stadium","2","1000","0.002","-0.3850885578144245","-0.2771188282499963"
"springs","spring","2","1000","0.002","-0.1924970605504936","-0.5705409384694405"
"spreading","spread","2","1000","0.002","-0.262354375652901","-0.3872683185576396"
"spotted","spot","2","1000","0.002","-0.32280510077274416","-0.9057940962334697"
"spontaneously","spontan","2","1000","0.002","-0.13198815182069043","-0.04142569410100976"
"spokesman","spokesman","2","1000","0.002","-1.0053385581310665","-0.5408130508599969"
"spiral","spiral","2","1000","0.002","-0.4322277275810895","-0.1337543068381393"
"specializing","special","2","1000","0.002","-0.11427353421330615","-0.9284448597285241"
"spawned","spawn","2","1000","0.002","-0.2887886328948877","-0.708358006125523"
"sow","sow","2","1000","0.002","-0.1190021175410398","0.1063580236896898"
"smuggling","smuggl","2","1000","0.002","-0.35050988572772374","0.6709824934603038"
"slovak","slovak","2","1000","0.002","",""
"skeptical","skeptic","2","1000","0.002","-0.6483846244340061","-0.4230667862136864"
"sided","side","2","1000","0.002","-0.49454005993146977","-0.5646941657345166"
"shocked","shock","2","1000","0.002","-0.5356691439690755","-0.41696684571383663"
"shifting","shift","2","1000","0.002","-0.48749844770999334","-0.5232814115101269"
"shield","shield","2","1000","0.002","-0.30142172196322004","-0.38092509654237744"
"separatists","separatist","2","1000","0.002","-0.16487153335454555","1.9032370516750834"
"senegal","seneg","2","1000","0.002","",""
"scenario","scenario","2","1000","0.002","-0.645135958723614","-0.2317697037936923"
"savage","savag","2","1000","0.002","-0.21186164711059596","0.26972063552124326"
"saudi-led","saudi-l","2","1000","0.002","",""
"satellites","satellit","2","1000","0.002","-0.28082420280528614","0.05513097527965424"
"sanctuary","sanctuari","2","1000","0.002","-0.32312579511982675","0.18059556021440448"
"san","san","2","1000","0.002","1.225233553028926","-0.5898395492941269"
"salvador","salvador","2","1000","0.002","",""
"salafi","salafi","2","1000","0.002","0.11529738013836992","0.6396368407717881"
"sahel","sahel","2","1000","0.002","",""
"rumsfeld","rumsfeld","2","1000","0.002","0.40368251465330873","-0.11374967037684304"
"ruler","ruler","2","1000","0.002","0.011089163393463374","0.5898804102522686"
"rouhani","rouhani","2","1000","0.002","",""
"rosenstein","rosenstein","2","1000","0.002","",""
"rooted","root","2","1000","0.002","-0.5143554104284461","-0.5755841965531778"
"romania","romania","2","1000","0.002","0.8164532109573635","-0.2653963258806257"
"roaring","roar","2","1000","0.002","-0.24535432485086858","-0.6186814791512774"
"risking","risk","2","1000","0.002","-0.18049124943413303","-0.47122522029896347"
"ripples","rippl","2","1000","0.002","-0.5479011493387274","-0.4785102206913586"
"rife","rife","2","1000","0.002","-0.5179332863257987","-0.547370711850938"
"rhetoric","rhetor","2","1000","0.002","-0.5399330822117708","0.7504661159017711"
"revolutions","revolut","2","1000","0.002","0.2070218094863214","0.9485590621120036"
"revolt","revolt","2","1000","0.002","-0.553409731912169","0.9760364312693974"
"revenge","reveng","2","1000","0.002","-0.6623346172694544","0.3872500652468466"
"reunite","reunit","2","1000","0.002","-0.6530869281901692","-0.278783475550443"
"reunion","reunion","2","1000","0.002","-0.5248250064178472","-0.15206475064375993"
"retreat","retreat","2","1000","0.002","-0.39656389628765015","-0.16470223154855204"
"resume","resum","2","1000","0.002","-0.5029493385118182","-0.6233593265993131"
"resonated","reson","2","1000","0.002","-0.9034876622431137","-0.6056618457782972"
"residual","residu","2","1000","0.002","-0.23838603623415405","-0.40713294449008436"
"resentment","resent","2","1000","0.002","-0.69550447594989","0.6170046982408725"
"reportedly","report","2","1000","0.002","-0.47558230815730884","-0.46083081451274965"
"repercussions","repercuss","2","1000","0.002","-0.6262958915078691","-0.07767729820784129"
"renounced","renounc","2","1000","0.002","-0.38556312473678495","0.1918529856393979"
"reluctant","reluct","2","1000","0.002","-0.6995997852228627","-0.45651087170978966"
"relinquish","relinquish","2","1000","0.002","-0.7284982249380878","-0.4056008384104627"
"reiterating","reiter","2","1000","0.002","-0.5328141155655535","-0.432297661057987"
"reinforce","reinforc","2","1000","0.002","-0.5511783308444382","-0.5244133024214644"
"region's","region","2","1000","0.002","-0.19375430257626144","-0.014888571011642725"
"refuges","refug","2","1000","0.002","-0.3055228480255326","0.2794560783895128"
"reformation","reform","2","1000","0.002","-0.14392122572557003","0.18818568305153827"
"referendum","referendum","2","1000","0.002","-0.43590703003138226","0.6748574429091229"
"reemergence","reemerg","2","1000","0.002","-0.44341897152395","-0.32735370882592457"
"reconstruction","reconstruct","2","1000","0.002","-0.4867116728767486","0.17818490446808308"
"reconcile","reconcil","2","1000","0.002","-0.58248531776961","0.06417499267756648"
"rebuilding","rebuild","2","1000","0.002","-0.7270740873208464","-0.20237924196231039"
"rebellion","rebellion","2","1000","0.002","-0.5636494026224421","1.3614218768468052"
"reagan","reagan","2","1000","0.002","1.3903486598824708","0.054452253019182356"
"raúl","raúl","2","1000","0.002","",""
"raided","raid","2","1000","0.002","-0.5101841836340577","-0.41177399140773463"
"rage","rage","2","1000","0.002","-0.293196029456806","0.19271141996022936"
"queen's","queen","2","1000","0.002","0.4168632116780146","-0.18264371955413586"
"qualify","qualifi","2","1000","0.002","-0.4364019471361363","-0.6249082890094301"
"punjab","punjab","2","1000","0.002","1.3118089874432053","-0.05993955713248306"
"provoking","provok","2","1000","0.002","-0.42898792617740267","-0.08141126436046882"
"province's","provinc","2","1000","0.002","-0.23321038180750103","0.4859172660934334"
"propping","prop","2","1000","0.002","-0.20930086749210214","-0.15781381058807817"
"programme","programm","2","1000","0.002","",""
"professionalization","profession","2","1000","0.002","-0.10563232642413163","0.15399975790116835"
"produces","produc","2","1000","0.002","-0.3276749336788759","-0.9478283709961429"
"problematic","problemat","2","1000","0.002","-0.5675727774244284","-0.5071173705586843"
"post-colonial","post-coloni","2","1000","0.002","-0.2726458011534053","0.8133959170691504"
"ports","port","2","1000","0.002","0.009316783931075798","0.00036703939370743893"
"poorly","poor","2","1000","0.002","-0.21341002669211365","-0.23727930143777504"
"polls","poll","2","1000","0.002","-0.49616336852807674","0.5085581484198421"
"politico's","politico","2","1000","0.002","0.14129666679603164","0.3305226470819755"
"polarized","polar","2","1000","0.002","-0.4559940656807816","0.12333926697500593"
"poland","poland","2","1000","0.002","1.2985567656723505","-0.17068772081043723"
"plateau","plateau","2","1000","0.002","-0.38798505438617087","-0.4950080494297547"
"plagued","plagu","2","1000","0.002","-0.7387026227171772","-0.831043463456604"
"pisacane","pisacan","2","1000","0.002","",""
"pieds-noirs","pieds-noir","2","1000","0.002","",""
"pervasiveness","pervas","2","1000","0.002","-0.3400854578075255","-0.24337217827012525"
"persecution","persecut","2","1000","0.002","-0.4281426897593669","1.3692201427764945"
"perish","perish","2","1000","0.002","0.06447942944943201","-0.07830595294101997"
"perceptions","percept","2","1000","0.002","-0.6924620086464329","-0.11778395829088295"
"perceive","perceiv","2","1000","0.002","-0.41174731341768805","-0.33290831899400725"
"penetrated","penetr","2","1000","0.002","-0.32570297600714065","-0.5705551151494406"
"patriotism","patriot","2","1000","0.002","-0.22773167584129828","0.6522536075563362"
"pasts","past","2","1000","0.002","-0.2474259727929467","0.15385536083871018"
"passionate","passion","2","1000","0.002","-0.5000553866962861","-0.4301015563068957"
"partnership","partnership","2","1000","0.002","-0.6157578774314166","-0.6565131013719544"
"partners","partner","2","1000","0.002","-0.4642863938119276","-0.4969063191177647"
"party's","parti","2","1000","0.002","0.7358896932603509","0.32118598028035367"
"palestine","palestin","2","1000","0.002","1.046511882886073","0.622606809453092"
"pakhtunistan","pakhtunistan","2","1000","0.002","",""
"pacific","pacif","2","1000","0.002","0.8780601038300634","-0.15051585947123441"
"overt","overt","2","1000","0.002","-0.42674558887368796","0.09490866564647427"
"overriding","overrid","2","1000","0.002","-0.5736746160107687","-0.3894582013480308"
"overcrowded","overcrowd","2","1000","0.002","-0.629818928687139","-0.0510107856677066"
"ouster","ouster","2","1000","0.002","-0.7827445409349859","0.2544669567659031"
"ordinary","ordinari","2","1000","0.002","-0.17865473738254112","-0.15749752111222112"
"oppressed","oppress","2","1000","0.002","-0.06407031260549283","1.1650481359036182"
"oppose","oppos","2","1000","0.002","-0.593737350541821","-0.08137361710526637"
"onslaught","onslaught","2","1000","0.002","-0.5189627598929006","-0.02096945222494719"
"omar","omar","2","1000","0.002","1.209549431239533","0.024225523588935545"
"oil-dependent","oil-depend","2","1000","0.002","",""
"occupies","occupi","2","1000","0.002","-0.3595598740023345","-0.8038572108056379"
"observant","observ","2","1000","0.002","-0.3120157073915479","-0.04319819737285519"
"northeast","northeast","2","1000","0.002","-0.3773870855205041","-0.3056972911164783"
"nongovernmental","nongovernment","2","1000","0.002","-0.42045016818086256","0.09580908947359312"
"nile","nile","2","1000","0.002","0.5570811272770833","-0.4145210158185679"
"ngo","ngo","2","1000","0.002","0.8864884554835983","-0.009354218375598964"
"networked","network","2","1000","0.002","-0.2021629605620953","-0.29959399682678756"
"nationalists","nationalist","2","1000","0.002","-0.29399446408057534","1.3876157445911819"
"narodnaya","narodnaya","2","1000","0.002","",""
"murkowski","murkowski","2","1000","0.002","",""
"multicultural","multicultur","2","1000","0.002","-0.34540292321923344","0.019963184688589052"
"muhammad","muhammad","2","1000","0.002","0.7028083075230986","0.013283605362238044"
"moussa","moussa","2","1000","0.002","",""
"mosque","mosqu","2","1000","0.002","-0.049998069653319877","0.8148776326708751"
"monitoring","monitor","2","1000","0.002","-0.4945300419269903","-0.47778711058569173"
"moments","moment","2","1000","0.002","-0.5418734957901986","-0.32680156251922476"
"mohamed","moham","2","1000","0.002","0.568380900592947","-0.2077591912737121"
"mogadishu","mogadishu","2","1000","0.002","",""
"modern-day","modern-day","2","1000","0.002","-0.11070708871910565","-0.2981426340352033"
"mitch","mitch","2","1000","0.002","1.1702303168369357","-0.230576689332766"
"misguided","misguid","2","1000","0.002","-0.22934054612368243","-0.08929145223685064"
"ministry","ministri","2","1000","0.002","-0.35697714670439085","0.16023767195733365"
"minimizing","minim","2","1000","0.002","-0.41285596399146857","-0.6150994537852236"
"midterm","midterm","2","1000","0.002","-0.1157350306597838","0.039143399278481816"
"mideast","mideast","2","1000","0.002","0.9428962413264818","0.28943066295765696"
"metropolitan","metropolitan","2","1000","0.002","-0.22054382652019133","-0.3314197005342768"
"messaging","messag","2","1000","0.002","-0.12084516576716839","-0.22099460019581277"
"mercenaries","mercenari","2","1000","0.002","0.06049020681412903","1.2695820894555339"
"memories","memori","2","1000","0.002","-0.5565873365153198","-0.20078037978881305"
"mediation","mediat","2","1000","0.002","-0.6767691647231746","0.1376235198132165"
"mazatlán","mazatlán","2","1000","0.002","",""
"maps","map","2","1000","0.002","-0.07630691161085783","-0.19380024989369254"
"manuel","manuel","2","1000","0.002","0.7902323187172302","-0.6609383672346845"
"mantle","mantl","2","1000","0.002","-0.26870950648045977","-0.29024001804394306"
"malian","malian","2","1000","0.002","",""
"maghreb","maghreb","2","1000","0.002","",""
"macron","macron","2","1000","0.002","0.295199714705164","-0.3531634023416982"
"macina","macina","2","1000","0.002","",""
"m'bala","m'bala","2","1000","0.002","",""
"low-intensity","low-intens","2","1000","0.002","",""
"los","los","2","1000","0.002","1.4963860410925844","-0.6065075441080866"
"lord's","lord","2","1000","0.002","0.18754269417603908","0.23110243276656783"
"loom","loom","2","1000","0.002","-0.5370870172249895","-0.7211974346078649"
"long-time","long-tim","2","1000","0.002","-0.7793136572402541","-0.6877590671588382"
"long-running","long-run","2","1000","0.002","-0.5083878345406058","-0.4389103418124064"
"london","london","2","1000","0.002","2.2472775231070847","-0.14146268300613557"
"lobbyists","lobbyist","2","1000","0.002","-0.13557053333008953","0.09196854880273815"
"lobbying","lobbi","2","1000","0.002","-0.6910854733194457","-0.21512956762779528"
"lincoln","lincoln","2","1000","0.002","1.8536445236023975","-0.37480607372527225"
"likelihood","likelihood","2","1000","0.002","-0.45939618969180007","-0.4603935905353421"
"like-minded","like-mind","2","1000","0.002","-0.15637524406998898","-0.0768655550018916"
"leverage","leverag","2","1000","0.002","-0.5099006495235124","-0.3669996432330292"
"les","les","2","1000","0.002","1.4182445574683342","-0.6496419486196133"
"lend","lend","2","1000","0.002","-0.4229403461384163","-0.5695305282328841"
"league","leagu","2","1000","0.002","-0.24362163182427096","-0.2771032064445469"
"lawlessness","lawless","2","1000","0.002","-0.5454355630094854","1.5439952609766394"
"large-scale","large-scal","2","1000","0.002","-0.1714344281490607","0.10506058351042681"
"landmark","landmark","2","1000","0.002","-0.44791425757538095","-0.44784323878257387"
"l'afrique","l'afriqu","2","1000","0.002","",""
"kuwait","kuwait","2","1000","0.002","1.470819590376484","0.1279199056873084"
"kurdistan","kurdistan","2","1000","0.002","",""
"kurdish","kurdish","2","1000","0.002","0.4323012514965344","0.4222795853053014"
"kicks","kick","2","1000","0.002","-0.20431233948473626","-0.7711194348338687"
"kennedy","kennedi","2","1000","0.002","1.8633603285980345","-0.3424358805827268"
"kemal","kemal","2","1000","0.002","",""
"justification","justif","2","1000","0.002","-0.2757893427046094","0.07429733269602776"
"judiciary","judiciari","2","1000","0.002","-0.21217376503185248","0.9490766400870806"
"joseph","joseph","2","1000","0.002","1.9711228359986726","-0.46219900027923494"
"jerusalem","jerusalem","2","1000","0.002","0.6947487743008178","0.08139818798452339"
"jennifer","jennif","2","1000","0.002","1.7684722890088922","-0.5064718181726097"
"jacquelien","jacquelien","2","1000","0.002","",""
"istanbul","istanbul","2","1000","0.002","0.8382649163662216","-0.22067655736609534"
"israeli-palestinian","israeli-palestinian","2","1000","0.002","",""
"isolate","isol","2","1000","0.002","-0.4119735535595895","0.0021280933437926716"
"iraqi","iraqi","2","1000","0.002","1.558054338688815","0.7300944722123702"
"iranian","iranian","2","1000","0.002","1.3639468833780013","0.5789520723090151"
"invitation","invit","2","1000","0.002","-0.5087316956423188","-0.3475763989413106"
"investments","invest","2","1000","0.002","-0.5001753881142136","-0.07749125692792509"
"invasion","invas","2","1000","0.002","-0.22127404995976632","0.776354343080819"
"intimidation","intimid","2","1000","0.002","-0.6298840921329337","0.7486462476998674"
"internet","internet","2","1000","0.002","0.2963356910954627","-0.21502974722104182"
"integrity","integr","2","1000","0.002","-0.4135015105749161","-0.35091033951817374"
"insurrection","insurrect","2","1000","0.002","-0.4572316503024962","1.5887720809845425"
"insulted","insult","2","1000","0.002","-0.2653768319134362","0.005869587573897695"
"insulating","insul","2","1000","0.002","-0.19195236208120653","-0.4360278853146496"
"insecurity","insecur","2","1000","0.002","-0.44860102160007675","0.7846905020251795"
"inquiries","inquiri","2","1000","0.002","-0.5271090233109584","-0.25555133628073123"
"influenced","influenc","2","1000","0.002","-0.37422601411885786","-0.544399143056854"
"indicative","indic","2","1000","0.002","-0.44045082776918804","-0.5740967208890658"
"incoming","incom","2","1000","0.002","-0.3204993784279649","-0.47651617208549374"
"incidents","incid","2","1000","0.002","-0.6641414333387284","0.26933017826444094"
"in-country","in-countri","2","1000","0.002","",""
"impoverished","impoverish","2","1000","0.002","-0.5364365784759406","0.5034347237368187"
"importantly","import","2","1000","0.002","-0.07035193501030511","-0.5516479604610472"
"impede","imped","2","1000","0.002","-0.4093703936880675","-0.5548129386142107"
"imminent","immin","2","1000","0.002","-0.6104632495044102","-0.3768272728883573"
"imloul","imloul","2","1000","0.002","",""
"illustrated","illustr","2","1000","0.002","-0.411541583786693","-0.7647464382252974"
"idyllic","idyl","2","1000","0.002","-0.4473942199359008","-0.2067150104000998"
"ici","ici","2","1000","0.002","1.5027839463639645","-0.44564629426343727"
"hybridizations","hybrid","2","1000","0.002","0.05070962677151678","-0.4247942328995495"
"hussey","hussey","2","1000","0.002","",""
"hungary","hungari","2","1000","0.002","0.7137386818538777","-0.34579634106800816"
"humiliated","humili","2","1000","0.002","-0.2815013558375017","0.12753775210853133"
"humanitarian","humanitarian","2","1000","0.002","-0.497594812360769","0.886646283099524"
"hts","hts","2","1000","0.002","0.4882370296005477","-0.4314369098027877"
