term,stem,count,sample_size,ratio,google_w2v_x,google_w2v_y
"enforces","enforc","3","1000","0.003","-0.1476089401577024","-0.7326004879457073"
"emulation","emul","3","1000","0.003","0.07025901273401312","-0.03470135218073423"
"embassies","embassi","3","1000","0.003","-0.46513736428457836","1.170368123863323"
"drums","drum","3","1000","0.003","-0.20694250451057358","-0.15579537507054025"
"drone","drone","3","1000","0.003","-0.03748271805812231","0.26438693661860907"
"dozens","dozen","3","1000","0.003","-0.5132595472429878","-0.26597199683956674"
"dominates","domin","3","1000","0.003","-0.3780600389385005","-0.9750035754988806"
"detained","detain","3","1000","0.003","-0.6996130752212237","0.33966271814429444"
"deploy","deploy","3","1000","0.003","-0.4907874374752623","-0.3394998480843009"
"denmark","denmark","3","1000","0.003","1.1698926326291834","-0.19024452280046097"
"delta","delta","3","1000","0.003","0.05157996459558997","0.07042290554373341"
"defectors","defector","3","1000","0.003","-0.6041180191051141","0.7047164728797418"
"defeated","defeat","3","1000","0.003","-0.6790049965515244","-0.5374678187216546"
"dangers","danger","3","1000","0.003","-0.5200462329001228","-0.1466693038998857"
"crush","crush","3","1000","0.003","-0.39368926006266736","-0.2999903649503552"
"criticized","critic","3","1000","0.003","-0.9058944150750612","-0.6050746146057601"
"coup","coup","3","1000","0.003","-0.2313034151806601","0.7066282986268521"
"counterterrorism","counterterror","3","1000","0.003","-0.7438230372512036","1.2496826744270926"
"counterinsurgency","counterinsurg","3","1000","0.003","-0.7720498524986256","1.649267945627189"
"coulibaly","coulibali","3","1000","0.003","",""
"cooperation","cooper","3","1000","0.003","-0.6091652066744137","0.08994109882604102"
"consultations","consult","3","1000","0.003","-0.6366420440337027","-0.04228931689135479"
"constitution","constitut","3","1000","0.003","-0.2780765319878001","1.0492528196823547"
"conservative","conserv","3","1000","0.003","-0.5336046851083629","0.08134900227463744"
"conflicts","conflict","3","1000","0.003","-0.6229450877615451","0.3239720025282744"
"compromises","compromis","3","1000","0.003","-0.5119948539160046","-0.07473274969145477"
"competing","compet","3","1000","0.003","-0.5611343881878249","-0.7599267272287907"
"compensation","compens","3","1000","0.003","-0.560343616574569","-0.13708669648280475"
"commission","commiss","3","1000","0.003","-0.49406051849905985","-0.22571899095917655"
"commanders","command","3","1000","0.003","-0.6869815930251437","0.9092985366884762"
"colonialism","coloni","3","1000","0.003","0.04609468661082171","1.508415300191743"
"colombia","colombia","3","1000","0.003","0.9982262741121887","-0.1722343688401026"
"citizenship","citizenship","3","1000","0.003","-0.4992624974020796","0.6823461751788616"
"citing","cite","3","1000","0.003","-0.5460978523627213","-0.6856333766425801"
"chill","chill","3","1000","0.003","-0.20546290858568544","-0.42912075926406845"
"celebrated","celebr","3","1000","0.003","-0.5030214500754342","-0.6663357180574077"
"calling","call","3","1000","0.003","-0.13333502510732437","-0.5052271186270678"
"broadly","broad","3","1000","0.003","-0.4079582232728717","-0.17257776393457444"
"boost","boost","3","1000","0.003","-0.6216318628157899","-0.9635301064766569"
"bolster","bolster","3","1000","0.003","-0.7108345973999399","-0.6703690227855272"
"bloody","bloodi","3","1000","0.003","-0.1011308301813522","0.4507846345941311"
"bass","bass","3","1000","0.003","0.1010697714023921","-0.5634802620721981"
"bashar","bashar","3","1000","0.003","",""
"banlieue","banlieu","3","1000","0.003","0.3567174184317601","0.38861271018522897"
"ballet","ballet","3","1000","0.003","-0.2844597393619817","-0.24645338020198967"
"balkans","balkan","3","1000","0.003","",""
"balancing","balanc","3","1000","0.003","-0.5214397111284541","-0.6609444761721484"
"assembly","assembl","3","1000","0.003","-0.3447037917884575","-0.023833089364994266"
"arresting","arrest","3","1000","0.003","-0.43481920902450805","0.12383695641648544"
"appearing","appear","3","1000","0.003","-0.40280205264563596","-0.614534835691962"
"ansar","ansar","3","1000","0.003","-0.004818043676522514","0.16650559266470005"
"andrew","andrew","3","1000","0.003","2.288726000809974","-0.4841329033066833"
"analysts","analyst","3","1000","0.003","-0.6654927842212751","-0.14512454899728777"
"allegations","alleg","3","1000","0.003","-0.8583609439669225","-0.11921728635173545"
"al-assad","al-assad","3","1000","0.003","",""
"ahmed","ahm","3","1000","0.003","0.9582624281666378","-0.08369036147211743"
"advocate","advoc","3","1000","0.003","-0.50332920835482","-0.32998887363227397"
"advancing","advanc","3","1000","0.003","-0.5476464778082819","-0.5947986986936948"
"admiration","admir","3","1000","0.003","-0.5752570508070649","-0.19705325980210342"
"actively","activ","3","1000","0.003","-0.48668756562466364","-0.2601076012689503"
"acquisition","acquisit","3","1000","0.003","-0.49139829947396574","-0.5676776200315826"
"academy","academi","3","1000","0.003","-0.5655714276484443","-0.12784158263971296"
"21st","21st","3","1000","0.003","",""
"1990s","1990s","3","1000","0.003","",""
"1980s","1980s","3","1000","0.003","",""
"1950s","1950s","3","1000","0.003","",""
"zubia","zubia","2","1000","0.002","",""
"zone","zone","2","1000","0.002","-0.3295841232648109","-0.22800107581894155"
"zakaria","zakaria","2","1000","0.002","",""
"yang","yang","2","1000","0.002","0.5021553205662689","-0.7463498906928786"
"wounding","wound","2","1000","0.002","-0.6733555345437343","-0.006885331208396622"
"worship","worship","2","1000","0.002","-0.20321664634085992","0.32945548099251126"
"women's","women","2","1000","0.002","0.5252088012822107","-0.29132987550617556"
"witch","witch","2","1000","0.002","0.304657110819866","0.12214708092145266"
"widens","widen","2","1000","0.002","-0.286937630792352","-0.9722538659077288"
"welcomed","welcom","2","1000","0.002","-0.7293337732876409","-0.7018586642757834"
"wealth","wealth","2","1000","0.002","-0.42213585566280987","-0.1275340817641641"
"wary","wari","2","1000","0.002","-0.7331937446983974","-0.5891410786796296"
"wars","war","2","1000","0.002","0.06416267401752837","0.6975755411428385"
"waged","wage","2","1000","0.002","-0.6066049576679622","-0.03491183272314091"
"vowed","vow","2","1000","0.002","-0.6439968767565114","-0.30409128509815864"
"vietnam","vietnam","2","1000","0.002","1.532383326024938","0.28380184310788703"
"videos","video","2","1000","0.002","-0.1671138496680567","-0.24129165753984924"
"vicious","vicious","2","1000","0.002","-0.29962579182132193","0.02284569756185921"
"veterans","veteran","2","1000","0.002","-0.575735631327479","-0.0687971275926286"
"venues","venu","2","1000","0.002","-0.4577219386757004","-0.4320089488102019"
"vatican","vatican","2","1000","0.002","1.2629262318227903","0.457026561553196"
"useu","useu","2","1000","0.002","",""
"urges","urg","2","1000","0.002","-0.26544193509856184","-0.8058137642605018"
"upheaval","upheav","2","1000","0.002","-0.8113145709927001","0.14359810796550712"
"unrest","unrest","2","1000","0.002","-0.6434251025312878","0.9400076763099134"
"unified","unifi","2","1000","0.002","-0.4110770332474482","-0.16999900074831753"
"unfolding","unfold","2","1000","0.002","-0.598102256440379","-0.297584535993952"
"unfavourably","unfavour","2","1000","0.002","",""
"underway","underway","2","1000","0.002","-0.3699375372696192","-0.7516505989120976"
"underlined","underlin","2","1000","0.002","-0.43030454843712784","-0.4342374382238131"
"uncover","uncov","2","1000","0.002","-0.35136406794763864","-0.5043379234814228"
"unarmed","unarm","2","1000","0.002","-0.5957014256347714","0.5290477428391454"
"uganda","uganda","2","1000","0.002","0.6294351305080556","-0.060022232822770104"
"tv","tv","2","1000","0.002","1.2479427514188575","-0.3311669955851004"
"tuned","tune","2","1000","0.002","-0.24634783274962244","-0.7678119948845975"
"tuareg","tuareg","2","1000","0.002","",""
"triple","tripl","2","1000","0.002","-0.4822282576004516","-0.6455912530247503"
"trinidad","trinidad","2","1000","0.002","0.8078706796040928","-0.21612870401664677"
"trillion","trillion","2","1000","0.002","-0.08232990472394222","0.24908480572514638"
"tribes","tribe","2","1000","0.002","-0.3173276041011701","0.7306466425749979"
"travellers","travel","2","1000","0.002","",""
"translated","translat","2","1000","0.002","-0.07338268596978252","-0.39847806963362314"
"trainers","trainer","2","1000","0.002","-0.5078324537196713","-0.3634298794480834"
"tourism","tourism","2","1000","0.002","-0.3702845697369885","-0.07813592523511763"
"toppled","toppl","2","1000","0.002","-0.61370294001041","-0.3293484775715598"
"topics","topic","2","1000","0.002","-0.32042414453421303","-0.5227280534182729"
"toll","toll","2","1000","0.002","-0.47179472674457923","-0.4273902843586434"
"tobago's","tobago","2","1000","0.002","",""
"tobacco","tobacco","2","1000","0.002","-0.3030114890123176","0.00939631730553503"
"thumbs","thumb","2","1000","0.002","-0.2744097914730357","-0.634680188466821"
"tensions","tension","2","1000","0.002","-0.9632918215075199","0.5589466053661232"
"tempting","tempt","2","1000","0.002","-0.1046593710817027","-0.6394245655934605"
"tanzania","tanzania","2","1000","0.002","",""
"sworn","sworn","2","1000","0.002","-0.5838132360446143","-0.0219115121342256"
"swath","swath","2","1000","0.002","-0.5476633515182721","-0.23091733484026436"
"suspension","suspens","2","1000","0.002","-0.6927313859922192","-0.45052522224832814"
"survived","surviv","2","1000","0.002","-0.5657971306288068","-0.5084809234413142"
"surveillance","surveil","2","1000","0.002","-0.5265118881143042","-0.09154892416518984"
"suppressing","suppress","2","1000","0.002","-0.2602928996754202","-0.04974567230573934"
"supervises","supervis","2","1000","0.002","-0.5906058257175116","-0.9073720046810172"
"sunshine","sunshin","2","1000","0.002","-0.03389026743029718","-0.33904859580103586"
"sunni","sunni","2","1000","0.002","0.7458547379225384","0.67318034818282"
"summers","summer","2","1000","0.002","-0.5161422572599527","-0.45359995440812084"
"students","student","2","1000","0.002","-0.6115318030815112","0.017702658631096505"
"strasbourg","strasbourg","2","1000","0.002","",""
"strait","strait","2","1000","0.002","-0.0025126167209328612","0.14739474223336532"
"stormed","storm","2","1000","0.002","-0.5542862534158853","-0.3853073561864373"
"standoff","standoff","2","1000","0.002","-0.9058000018300751","0.17518789682255004"
"stamps","stamp","2","1000","0.002","-0.1758508862896398","-0.334425194797392"
"stalemate","stalem","2","1000","0.002","-0.7660443599673608","0.05167802591507836"
"staking","stake","2","1000","0.002","-0.636465516980919","-0.682222487103498"
"staircase","staircas","2","1000","0.002","-0.4760931689515238","-0.08250035992322272"
"stagnation","stagnat","2","1000","0.002","-0.3457469794684133","0.2713654093891137"
"sports","sport","2","1000","0.002","-0.15139069192686982","-0.4853081122642044"
"speaks","speak","2","1000","0.002","-0.26922444766381776","-0.6869545951041413"
"sorts","sort","2","1000","0.002","-0.26097966407022444","-0.44163828923101117"
"solidarity","solidar","2","1000","0.002","-0.43793860441234655","0.48797617093588397"
"societal","societ","2","1000","0.002","-0.35382470832676244","0.2461396118617244"
"smuggling","smuggl","2","1000","0.002","-0.44452401666977737","0.49788342502975613"
"sites","site","2","1000","0.002","-0.15449099246411724","-0.30469856290044467"
"sings","sing","2","1000","0.002","-0.07680440108453249","-0.5465077117181424"
"sincere","sincer","2","1000","0.002","-0.4067970137834256","-0.058101594398771605"
"significantly","signific","2","1000","0.002","-0.40160044742204115","-0.6002439548083899"
"siding","side","2","1000","0.002","-0.4086711707336264","-0.3155624842884057"
"showcasing","showcas","2","1000","0.002","-0.3807511958228153","-0.8480296511771146"
"shelling","shell","2","1000","0.002","-0.31158378342758164","0.22499124611643512"
"shaped","shape","2","1000","0.002","0.10978810004260721","-0.6591236774451741"
"shantytowns","shantytown","2","1000","0.002","-0.3581349217753968","0.8169735433774015"
"separatists","separatist","2","1000","0.002","-0.2734234109868528","1.832841886858909"
"separation","separ","2","1000","0.002","-0.36751621696445824","-0.12106213814543679"
"sentences","sentenc","2","1000","0.002","-0.542035908725287","0.4867348655221889"
"senegal","seneg","2","1000","0.002","",""
"sellal","sellal","2","1000","0.002","",""
"seizing","seiz","2","1000","0.002","-0.6240397667439177","-0.2540012800265992"
"seemingly","seem","2","1000","0.002","-0.47792509494567126","-0.4471663292490804"
"secured","secur","2","1000","0.002","-0.5002351450251549","-0.8033542267010146"
"sectarian","sectarian","2","1000","0.002","-0.32828696648195343","1.3693702987266236"
"scientific","scientif","2","1000","0.002","-0.20419870969984596","-0.23462020521402766"
"schweikert","schweikert","2","1000","0.002","",""
"scala","scala","2","1000","0.002","0.2398465050872323","-0.5006418660225057"
"savage","savag","2","1000","0.002","-0.24689849180695367","0.13701594146723248"
"satellite","satellit","2","1000","0.002","-0.39377477057872","-0.1971491829913873"
"san","san","2","1000","0.002","1.21811005085649","-0.5281080055773485"
"sam","sam","2","1000","0.002","1.980991341624748","-0.4289713773674094"
"salafism","salaf","2","1000","0.002","-0.08257908418024297","0.2806569499591584"
"saints","saint","2","1000","0.002","0.20602803075939516","0.5412386978563823"
"sahrawi","sahrawi","2","1000","0.002","",""
"saddam","saddam","2","1000","0.002","0.8640351257546249","0.7144371878462252"
"sabha","sabha","2","1000","0.002","0.513407295383404","0.3979555945914642"
"rrp","rrp","2","1000","0.002","0.326109891938978","-0.8426208988885102"
"routes","rout","2","1000","0.002","-0.47568985788357776","-0.14829854373293086"
"rounding","round","2","1000","0.002","-0.29554756668462284","-0.4335822998844944"
"roth","roth","2","1000","0.002","0.7926747519988409","-0.43911683890989717"
"rolls","roll","2","1000","0.002","-0.22034590531687176","-0.8247494148118152"
"rogers","roger","2","1000","0.002","1.8154766072373436","-0.5198185153058118"
"robust","robust","2","1000","0.002","-0.40803810996759926","-0.5311903162147064"
"roberts","robert","2","1000","0.002","1.4774098351624891","-0.521773872924037"
"rivalry","rivalri","2","1000","0.002","-0.65046084947473","-0.04994744062710822"
"risks","risk","2","1000","0.002","-0.5052855005397935","-0.34224307563667244"
"richard","richard","2","1000","0.002","2.2524722815308666","-0.41720763707788683"
"revert","revert","2","1000","0.002","-0.23158982703305586","-0.5043714366280896"
"retain","retain","2","1000","0.002","-0.5715404946914215","-0.7799399122006893"
"resilience","resili","2","1000","0.002","-0.6184048827298834","-0.3769256473011628"
"resign","resign","2","1000","0.002","-0.5583138098519068","-0.11405820899201825"
"reserves","reserv","2","1000","0.002","-0.5314096605662025","-0.2870143587519355"
"rescue","rescu","2","1000","0.002","-0.384074556177523","-0.3020204204416177"
"repercussions","repercuss","2","1000","0.002","-0.6240773912346296","-0.16579263794358454"
"repeatedly","repeat","2","1000","0.002","-0.7014892517604889","-0.3128274623971445"
"reminder","remind","2","1000","0.002","-0.5082315267064482","-0.5038200403188207"
"relinquish","relinquish","2","1000","0.002","-0.7921623457803075","-0.4711215471776814"
"reinforcing","reinforc","2","1000","0.002","-0.4382666477956853","-0.4721867554763822"
"refuge","refug","2","1000","0.002","-0.49303774122143784","0.0577778232374846"
"referendums","referendum","2","1000","0.002","-0.4090867410771031","0.6080406766467237"
"referring","refer","2","1000","0.002","-0.4630188205227971","-0.5571928749323166"
"recruits","recruit","2","1000","0.002","-0.5849839967475425","0.07906367450207266"
"recounting","recount","2","1000","0.002","-0.6439486889279821","-0.29764476788533817"
"rebellion","rebellion","2","1000","0.002","-0.6087635775741398","1.1467450132193213"
"realistically","realist","2","1000","0.002","-0.2246126742550367","-0.404359606276908"
"raging","rage","2","1000","0.002","-0.16580778354435552","-0.28635154965485626"
"radicalisation","radicalis","2","1000","0.002","",""
"proven","proven","2","1000","0.002","-0.45241750331478964","-0.7374644256335754"
"prosecuted","prosecut","2","1000","0.002","-0.6819442030842926","0.129423423330982"
"proportions","proport","2","1000","0.002","-0.357086374081907","-0.39864461889112107"
"propagators","propag","2","1000","0.002","0.13628755688674146","0.0944450975903808"
"prominence","promin","2","1000","0.002","-0.716668893248703","-0.3163658179515746"
"progressive","progress","2","1000","0.002","-0.1593061193289788","-0.09368586562297306"
"producer","produc","2","1000","0.002","-0.45900944438338637","-0.4553005791479937"
"prevailed","prevail","2","1000","0.002","-0.5393612258176774","-0.5763774646972517"
"presides","presid","2","1000","0.002","-0.6048988137598724","-0.7291786158185103"
"preoccupied","preoccupi","2","1000","0.002","-0.6267224658059765","-0.42042767306033957"
"predominantly","predomin","2","1000","0.002","-0.41602232418699325","-0.3888213545993976"
"predicted","predict","2","1000","0.002","-0.5776492072623831","-0.7557352561711211"
"prayers","prayer","2","1000","0.002","-0.37018482301761346","0.3506398249336644"
"praised","prais","2","1000","0.002","-0.9495093858024708","-0.8171567859754263"
"potentially","potenti","2","1000","0.002","-0.5171461032218979","-0.6105409184725674"
"potatoes","potato","2","1000","0.002","-0.24241464247656117","-0.25658107913059724"
"portrayals","portray","2","1000","0.002","-0.617958372270069","-0.012433969674990506"
"pope's","pope","2","1000","0.002","0.18041283887434723","0.5968358228932965"
"polisario","polisario","2","1000","0.002","-0.10638678921198641","0.4028947227998478"
"pluralism","plural","2","1000","0.002","-0.292123844086605","1.2176572115865938"
"picturesque","picturesqu","2","1000","0.002","-0.22433644967557215","-0.4827484434686058"
"phosphate","phosphat","2","1000","0.002","-0.07989150843481499","-0.12262006317751481"
"philippines","philippin","2","1000","0.002","1.7209806625365918","0.045678762685165956"
"pharaoh's","pharaoh","2","1000","0.002","0.2818371247447614","0.5020939811904156"
"petty","petti","2","1000","0.002","-0.12524637690792054","0.09594678495167921"
"pervasive","pervas","2","1000","0.002","-0.426818521006579","-0.20696954596908462"
"persuade","persuad","2","1000","0.002","-0.6265813174480674","-0.5490531477240977"
"persecuted","persecut","2","1000","0.002","-0.4207551375479789","0.8882675160746344"
"people's","peopl","2","1000","0.002","0.1707952621533508","0.651020173482483"
"pentagon's","pentagon","2","1000","0.002","0.025891691238104843","-0.2255805224974883"
"pastor","pastor","2","1000","0.002","-0.535313034715847","0.14148696068829408"
"partnerships","partnership","2","1000","0.002","-0.6480861482577415","-0.4854795464865616"
"partition","partit","2","1000","0.002","0.14528222967504636","0.7361147122706772"
"pandemic","pandem","2","1000","0.002","-0.48426508982463495","0.5691167896759735"
"pan","pan","2","1000","0.002","0.09025802801053076","-0.34712326547624883"
"palestine","palestin","2","1000","0.002","0.9532680122085363","0.6998883757707861"
"pacific","pacif","2","1000","0.002","0.8515295628734219","-0.153593181595084"
"overthrown","overthrown","2","1000","0.002","-0.34844184025686836","0.5998683046061314"
"outrageously","outrag","2","1000","0.002","-0.19545366156326804","-0.4225462647639488"
"outpost","outpost","2","1000","0.002","-0.4829496139664183","0.050359231687221104"
"outlays","outlay","2","1000","0.002","-0.624665126996767","-0.14046827138071277"
"outbreak","outbreak","2","1000","0.002","-0.5510494645788245","0.26642410159320234"
"othman","othman","2","1000","0.002","",""
"oppose","oppos","2","1000","0.002","-0.6687891644679044","-0.19722770875619117"
"opinion","opinion","2","1000","0.002","-0.2372002933584259","-0.3175893237422392"
"opera","opera","2","1000","0.002","-0.17045700569101618","-0.13087618843433618"
"offenses","offens","2","1000","0.002","-0.5456204474818969","0.15921253448119968"
"o'connor","o'connor","2","1000","0.002","",""
"nonviolent","nonviol","2","1000","0.002","-0.6149702355044533","0.7506995652439035"
"non-state","non-stat","2","1000","0.002","-0.4367700909480354","0.2592960116845222"
"nominated","nomin","2","1000","0.002","-0.701730600724093","-0.675688224507243"
"nigerien","nigerien","2","1000","0.002","",""
"nickname","nicknam","2","1000","0.002","-0.31216404532771325","-0.49901296119895133"
"nick","nick","2","1000","0.002","0.3458712497475738","-0.5689258181803275"
"netflix","netflix","2","1000","0.002","1.3110415352878162","-0.29760456661464474"
"nestled","nestl","2","1000","0.002","-0.326660078167276","-0.8410171762868821"
"nasser","nasser","2","1000","0.002","",""
"narcotic","narcot","2","1000","0.002","-0.20172037969816667","0.0831135996183526"
"myths","myth","2","1000","0.002","-0.08804010465483729","0.049521378174726786"
"multiculturalism","multicultur","2","1000","0.002","0.016246274819699934","0.9002259212251374"
"mughals","mughal","2","1000","0.002","",""
"mugabe","mugab","2","1000","0.002","0.7909276977404971","0.46945743569247966"
"moussa","moussa","2","1000","0.002","",""
"morally","moral","2","1000","0.002","-0.28214626406494425","0.35046321169026495"
"moods","mood","2","1000","0.002","-0.224804676541271","-0.37218418749416043"
"monumental","monument","2","1000","0.002","-0.3435044640320572","-0.41383508163680455"
"monitoring","monitor","2","1000","0.002","-0.5262953488113742","-0.5612002826595401"
"mongol","mongol","2","1000","0.002","",""
"momentum","momentum","2","1000","0.002","-0.8307295242402775","-0.48819702393405334"
"mock","mock","2","1000","0.002","-0.1772482123745625","-0.4252992023946414"
"missiles","missil","2","1000","0.002","-0.4502433177097685","0.8933303518255978"
"militarily","militarili","2","1000","0.002","-0.304913783197047","1.6009905872785197"
"milan's","milan","2","1000","0.002","",""
"michael","michael","2","1000","0.002","2.385353949465029","-0.378917046007594"
"merkel","merkel","2","1000","0.002","",""
"mediated","mediat","2","1000","0.002","-0.2466052331568282","-0.17718625201422317"
"masked","mask","2","1000","0.002","-0.21402008716636595","-0.3343984991989562"
"marseilles","marseill","2","1000","0.002","",""
"marginalize","margin","2","1000","0.002","-0.395502606107865","0.2641833579247271"
"marching","march","2","1000","0.002","-0.38143211318250364","-0.08409803320297983"
"marc","marc","2","1000","0.002","1.479565646376631","-0.2734228583612036"
"manipulated","manipul","2","1000","0.002","-0.29090404384344676","-0.2396531028637022"
"malaysia","malaysia","2","1000","0.002","2.385333017038883","0.04939941597390023"
"loyal","loyal","2","1000","0.002","-0.5376741181835385","-0.2692945938375613"
"loggerheads","loggerhead","2","1000","0.002","-0.6455918557121528","-0.5019837898090728"
"lockerbie","lockerbi","2","1000","0.002","",""
"lincoln's","lincoln","2","1000","0.002","",""
"lifts","lift","2","1000","0.002","-0.31499498865237974","-0.9690717896500849"
"lifestyles","lifestyl","2","1000","0.002","-0.4661156542089813","-0.11741540970212248"
"liberties","liberti","2","1000","0.002","-0.479592534427555","0.5380972166664136"
"lethal","lethal","2","1000","0.002","-0.33364901490763044","-0.09029075964351024"
"legitimacy","legitimaci","2","1000","0.002","-0.4136627185989748","0.4833487642682322"
"left-wing","left-w","2","1000","0.002","-0.075927370652217","0.6207247010545922"
"leaning","lean","2","1000","0.002","-0.4805191164149033","-0.30453936959882744"
"laïcité","laïcité","2","1000","0.002","0.12624962040114654","0.7020311404397395"
"lawrence","lawrenc","2","1000","0.002","1.5304709412726534","-0.48187008752703225"
"lawmaker","lawmak","2","1000","0.002","-0.6375317754189652","0.3324769142907024"
"lavish","lavish","2","1000","0.002","-0.4453039888013054","-0.3005039723558829"
"kushner's","kushner","2","1000","0.002","",""
"kurdish","kurdish","2","1000","0.002","0.3627807089520787","0.4322341520369935"
"korea","korea","2","1000","0.002","1.6966772283366096","0.05997198354266984"
"koran","koran","2","1000","0.002","0.9283382314999555","0.603537018844178"
"kong","kong","2","1000","0.002","1.179987985692109","-0.47888811463712094"
"king's","king","2","1000","0.002","0.2751145247088591","0.03650678049950527"
"kim","kim","2","1000","0.002","1.9255712869748225","-0.3835180124179192"
"kidnapping","kidnap","2","1000","0.002","-0.7596255889635303","0.6139821926351906"
"justices","justic","2","1000","0.002","-0.7915078787790966","0.3518038834510991"
"judge","judg","2","1000","0.002","-0.5168910277204695","-0.2081730293511917"
"journal","journal","2","1000","0.002","-0.21079474218078872","-0.3249698660733487"
"john","john","2","1000","0.002","1.6246447772883097","-0.5749875165404353"
"jailing","jail","2","1000","0.002","-0.5564494827829722","0.2735609186155597"
"italian","italian","2","1000","0.002","1.8996243882597759","-0.40856320156235315"
"irrational","irrat","2","1000","0.002","-0.3270401248997697","0.022810801545330415"
"ironically","iron","2","1000","0.002","-0.20714364272171482","-0.4262950294682969"
"irish","irish","2","1000","0.002","1.5788710303366493","-0.23157540465742746"
"ira","ira","2","1000","0.002","0.9733895264460755","-0.0485759337033816"
"invites","invit","2","1000","0.002","-0.15685543386286852","-0.9442689782696148"
"invisible","invis","2","1000","0.002","-0.2218518291756573","-0.36974231830901994"
"investors","investor","2","1000","0.002","-0.6033385334847368","-0.03497847745170252"
"invasion","invas","2","1000","0.002","-0.30542892190316695","0.7306458731869099"
"invaded","invad","2","1000","0.002","-0.1545711285966308","0.1896403155502208"
"internationally","intern","2","1000","0.002","-0.19185420022741537","-0.24078009711024115"
"interim","interim","2","1000","0.002","-0.7585902221857259","-0.3348202456451201"
"intercept","intercept","2","1000","0.002","-0.12223963651067564","-0.19261205890928054"
"intellectually","intellectu","2","1000","0.002","-0.3377465434901168","0.12721160102750917"
"inspiration","inspir","2","1000","0.002","-0.49480162674921513","-0.37763810699760364"
"insists","insist","2","1000","0.002","-0.6216740802833126","-0.6755866476145461"
"ingenious","ingeni","2","1000","0.002","-0.17502978819629486","-0.4711223009473888"
"influential","influenti","2","1000","0.002","-0.5379667080321999","-0.2775998964113304"
"indicating","indic","2","1000","0.002","-0.30192301494240154","-0.527194959331936"
"incentives","incent","2","1000","0.002","-0.7055933444500979","-0.34326537734330126"
"impoverished","impoverish","2","1000","0.002","-0.6254930877760615","0.4194303473885539"
"imperial","imperi","2","1000","0.002","0.1894167847174419","0.6118857003397364"
"impending","impend","2","1000","0.002","-0.40184249274758127","-0.6632160957650484"
"impacts","impact","2","1000","0.002","-0.44176143096834863","-0.7119279113332008"
"imam","imam","2","1000","0.002","-0.11415546353217434","1.057337585395419"
"ii","ii","2","1000","0.002","0.4094560306562799","-0.42650764264461044"
"ideology","ideolog","2","1000","0.002","-0.31701081087905225","1.0360844795232482"
"identities","ident","2","1000","0.002","-0.5299750604628292","0.1576801366816671"
"ibrahim","ibrahim","2","1000","0.002","0.6889036562205686","-0.04449205755181599"
"hurt","hurt","2","1000","0.002","-0.5600411352045135","-0.6743183920731062"
"hovering","hover","2","1000","0.002","-0.17368897612205092","-0.8231352661115365"
"hong","hong","2","1000","0.002","0.9450673261953308","-0.5729663198312427"
"homogeneity","homogen","2","1000","0.002","0.012748755123318065","0.1571409167562916"
"homeland","homeland","2","1000","0.002","-0.28448536711517014","0.51663603049184"
"hollande","holland","2","1000","0.002","",""
"historically","histor","2","1000","0.002","-0.47610259545478295","-0.39488674958443204"
"hebdo","hebdo","2","1000","0.002","",""
"hears","hear","2","1000","0.002","-0.36679620037554184","-0.6940675280103155"
"harsh","harsh","2","1000","0.002","-0.5136322285650666","-0.10763150884129694"
"harris","harri","2","1000","0.002","1.6419363363806738","-0.47505291013443574"
"hardship","hardship","2","1000","0.002","-0.7721676015665108","0.05095552500865683"
"hard-partying","hard-parti","2","1000","0.002","",""
"haram","haram","2","1000","0.002","0.6068169303734907","0.4533908182812032"
"hannah","hannah","2","1000","0.002","1.1747350630635616","-0.4727329329206626"
"halt","halt","2","1000","0.002","-0.5243459685354855","-0.4526714485296256"
"haidala","haidala","2","1000","0.002","",""
"gunfire","gunfir","2","1000","0.002","-0.7927360479403995","0.6010425469827327"
"guinea","guinea","2","1000","0.002","0.7807307672238181","-0.29871564626029506"
"guard","guard","2","1000","0.002","-0.5199033505045332","-0.234988085051104"
"guaranteed","guarante","2","1000","0.002","-0.4463733064076726","-0.6963098973530273"
"groundwater","groundwat","2","1000","0.002","-0.6199770556052591","-0.06221669293973972"
"goodwill","goodwil","2","1000","0.002","-0.48227283659996245","-0.0627227763487323"
"girlfriend","girlfriend","2","1000","0.002","-0.10060837290463139","-0.35927900132814145"
"gibson's","gibson","2","1000","0.002","",""
"gibraltar","gibraltar","2","1000","0.002","",""
"genuinely","genuin","2","1000","0.002","-0.4127671632024861","-0.26243254562845414"
"genocides","genocid","2","1000","0.002","0.03804779597019446","1.481960797977376"
"gates","gate","2","1000","0.002","-0.2864931179343578","-0.26009417215737873"
"gap","gap","2","1000","0.002","-0.5490151923473994","-0.5284414307580354"
"gamal","gamal","2","1000","0.002","",""
"galula's","galula","2","1000","0.002","",""
"gadhafi","gadhafi","2","1000","0.002","0.5909080743719688","0.4871845245430948"
"gaddafi's","gaddafi","2","1000","0.002","",""
"g5","g5","2","1000","0.002","1.0094635500316333","0.0717187023090449"
"funding","fund","2","1000","0.002","-0.5955980040651971","-0.3693413013524978"
"framed","frame","2","1000","0.002","-0.3373895974882273","-0.5372204035660569"
"fragmentation","fragment","2","1000","0.002","-0.13900416986271388","0.1850928055754788"
"fragile","fragil","2","1000","0.002","-0.5333149639360294","-0.250985558219789"
"founder","founder","2","1000","0.002","-0.5738746272697642","-0.5832804660002228"
